"ID","rent"
9183,1271.1
9184,1771.7
9185,1806.7
9186,1677.9
9187,1171.5
9188,1299.4
9189,1849.5
9190,1798.7
9191,1507.9
9192,1279.7
9193,1479.8
9194,1507.7
9195,934.6
9196,2192.4
9197,994.6
9198,2016.1
9199,1279.5
9200,1707.9
9201,2742.2
9202,2017.1
9203,2829.8
9204,1408.5
9205,1786.8
9206,1551.3
9207,2469
9208,1590.7
9209,1928.3
9210,1680.8
9211,1313.9
9212,1492.9
9213,2091.6
9214,1935.1
9215,2850.9
9216,769.2
9217,1396.9
9218,1385.8
9219,874.2
9220,1470.1
9221,1609.4
9222,2033.6
9223,1393.3
9224,2133.8
9225,1621.8
9226,1424.2
9227,1185.3
9228,1493.7
9229,2833.4
9230,945.8
9231,1935.6
9232,1500.1
9233,2311.1
9234,2354.9
9235,1763.3
9236,2419.9
9237,1737
9238,926.5
9239,1361.9
9240,2478.4
9241,1174.9
9242,1339.7
9243,2481.9
9244,762.9
9245,1333.2
9246,1369.4
9247,1088.2
9248,1620.2
9249,889.6
9250,2338.4
9251,1162.1
9252,993.2
9253,1904.2
9254,2966.7
9255,772.8
9256,1466
9257,1217
9258,1107.1
9259,1728.3
9260,904.9
9261,1811.4
9262,1196.8
9263,2006.5
9264,1160.3
9265,2066.1
9266,1390.8
9267,1909.9
9268,2409.4
9269,1976.3
9270,1077.2
9271,1086.7
9272,1723.1
9273,1571.9
9274,1555.2
9275,1713.7
9276,1992.5
9277,1698
9278,1570.8
9279,751
9280,1182.3
9281,2485.6
9282,1220.9
9283,1233.2
9284,2350.2
9285,2727.7
9286,1514.6
9287,1362.6
9288,2088.4
9289,1829.1
9290,1770
9291,1972.9
9292,1189.7
9293,1557.8
9294,1302.7
9295,2054.9
9296,2304.3
9297,2561.4
9298,1719.9
9299,888.6
9300,2126
9301,1084.7
9302,1340
9303,1313.9
9304,1563.1
9305,1952
9306,2170.4
9307,2232.4
9308,1293.9
9309,1618
9310,1351.4
9311,1186.5
9312,1990.9
9313,2537.4
9314,1270.7
9315,1269.1
9316,2072.1
9317,1433.2
9318,2083.1
9319,1023.8
9320,1373.8
9321,1457.2
9322,1582.4
9323,1407.9
9324,708.7
9325,2011.5
9326,1277.5
9327,1977.4
9328,1808.7
9329,1839.8
9330,2000.4
9331,1926.1
9332,2417.7
9333,1908.3
9334,1298.7
9335,1732.6
9336,1807.1
9337,1579.5
9338,1839.8
9339,1340.6
9340,1377.3
9341,1058.9
9342,1997.6
9343,1374.3
9344,1577.6
9345,1579.3
9346,1634.7
9347,1201.3
9348,1561.3
9349,717.6
9350,1961.8
9351,1742.7
9352,1169.3
9353,1370.5
9354,1678.4
9355,1735.3
9356,1772.4
9357,1331.1
9358,1749.7
9359,684.7
9360,1088.4
9361,1326.2
9362,1615.9
9363,1939.8
9364,1700.6
9365,2559.2
9366,887.3
9367,1329.8
9368,1943.5
9369,3620.5
9370,1463.9
9371,2311.4
9372,2322.4
9373,3185.4
9374,2238.9
9375,1934.2
9376,981.5
9377,1298.8
9378,1887.8
9379,1339.6
9380,1640.6
9381,1666.2
9382,1737.1
9383,1757.4
9384,2061.7
9385,1504
9386,1097
9387,1452.3
9388,1592.8
9389,1417.1
9390,1369.2
9391,1767.2
9392,991
9393,2070.5
9394,1350.9
9395,1671.1
9396,1173.2
9397,1825.2
9398,2236.2
9399,1684.7
9400,1649.6
9401,1906.6
9402,1727.5
9403,2068.5
9404,2427.4
9405,2038.4
9406,1492.4
9407,2834
9408,2834.9
9409,1279.3
9410,2606.3
9411,2093
9412,1601.3
9413,1840.4
9414,1650.5
9415,1215.5
9416,2235.7
9417,1731.3
9418,1077.3
9419,2005.2
9420,1721.6
9421,1399.3
9422,1373.9
9423,1577.5
9424,1170.7
9425,1083.6
9426,1667.1
9427,1596.7
9428,1082.3
9429,1280.7
9430,1346.5
9431,1579.3
9432,1921.8
9433,883.3
9434,1922.6
9435,2066.8
9436,2700.9
9437,1595
9438,1410.7
9439,1166
9440,1451.3
9441,1787.5
9442,1910.8
9443,2251.6
9444,2776.1
9445,1548.8
9446,835.8
9447,1264.8
9448,1108.6
9449,1273.7
9450,2040.8
9451,1482.8
9452,1289
9453,993.4
9454,1874
9455,1328.6
9456,1920
9457,1851.8
9458,2391.6
9459,2647.2
9460,1558
9461,1243.5
9462,1139.5
9463,1891.6
9464,712.5
9465,679.9
9466,712.5
9467,2012.4
9468,919.6
9469,1959.5
9470,1474.8
9471,3099.8
9472,1089.9
9473,1385.6
9474,1888.3
9475,1002.5
9476,1319.6
9477,1984.1
9478,1387.4
9479,2166.8
9480,1575.1
9481,1125.7
9482,2104.1
9483,1266.4
9484,2248.9
9485,1569.6
9486,1404.5
9487,1777.7
9488,1011.9
9489,1929
9490,1399
9491,1705
9492,959.1
9493,1543.8
9494,2938.5
9495,1372.2
9496,1228.2
9497,1974.1
9498,1902
9499,1072.5
9500,2277
9501,1441.7
9502,1483.5
9503,1344.1
9504,1063.7
9505,1592.6
9506,2081.8
9507,1696.9
9508,1869.5
9509,1278.6
9510,1750.7
9511,910.7
9512,1333.4
9513,2817.1
9514,1604.5
9515,2161.9
9516,1400.3
9517,1303.8
9518,3883.6
9519,2059.6
9520,1470.3
9521,1600
9522,1480.9
9523,2282.2
9524,726.7
9525,2317.7
9526,1875.7
9527,1554.4
9528,1649.2
9529,1688.3
9530,1777.5
9531,1226.5
9532,1904.6
9533,1280
9534,1502.6
9535,1536.3
9536,1599.4
9537,828.7
9538,1754.3
9539,1663.9
9540,2611.8
9541,1334.4
9542,1380
9543,1281.6
9544,1737.9
9545,3284
9546,2139.7
9547,1874.5
9548,1257.1
9549,1311
9550,1987.9
9551,1894.1
9552,1990.5
9553,1849.5
9554,1187.5
9555,2106.7
9556,1675.2
9557,2090.8
9558,721.2
9559,2090.9
9560,1234.8
9561,1942.2
9562,1799.2
9563,1159.7
9564,2413.9
9565,3167.9
9566,1104.2
9567,1359.1
9568,2494.4
9569,2232.5
9570,1716.1
9571,1769
9572,2243.7
9573,1215.9
9574,920.4
9575,1659.6
9576,1890.2
9577,1268.6
9578,1926.5
9579,1667.4
9580,1401.7
9581,896
9582,1124
9583,1563.1
9584,1586
9585,2205.1
9586,1952.7
9587,1538.8
9588,1534.8
9589,1622.1
9590,2669.4
9591,899.5
9592,1416.5
9593,1954.2
9594,1788.5
9595,1208.4
9596,1845.7
9597,1747.2
9598,1134
9599,1233.9
9600,1075.2
9601,1133.6
9602,748.1
9603,1346.1
9604,1916
9605,1234.2
9606,1849.2
9607,1503.3
9608,2664.9
9609,847.9
9610,1291.8
9611,1562.1
9612,1542.5
9613,1904.6
9614,1516.4
9615,2267.7
9616,1701.7
9617,1234.5
9618,1293
9619,2470.4
9620,1554.9
9621,1891.1
9622,2198.5
9623,1896
9624,1026.9
9625,1949.1
9626,2540.3
9627,1283.7
9628,1313.9
9629,2186.8
9630,1343.2
9631,1760.5
9632,3549.7
9633,1064.8
9634,1059.3
9635,1268.6
9636,1548.4
9637,1156.6
9638,891.2
9639,1668.3
9640,1548.4
9641,1152.2
9642,1611.4
9643,2915.6
9644,2504.8
9645,1587.4
9646,1010.2
9647,1354.6
9648,1525.4
9649,1319.9
9650,1930.4
9651,1004.9
9652,2285.1
9653,1373.9
9654,934.8
9655,1418.8
9656,1609.3
9657,876.3
9658,1359
9659,1353
9660,1024.4
9661,1623
9662,2145.4
9663,707.1
9664,1620.7
9665,1373
9666,1739.7
9667,1600.4
9668,1603.5
9669,1329.5
9670,959.8
9671,2367.3
9672,1277.7
9673,1841.4
9674,2302.1
9675,868.7
9676,2228.9
9677,1523.9
9678,2560.6
9679,1358.7
9680,1960.1
9681,1698.9
9682,1334.2
9683,2517.6
9684,2658.5
9685,2461.7
9686,1348
9687,1226.7
9688,1216.5
9689,1422.9
9690,1573.4
9691,1658.4
9692,2079.5
9693,1287.6
9694,1649.6
9695,1572.9
9696,1222.4
9697,1850.8
9698,1472.7
9699,1799.1
9700,1438.7
9701,2066.5
9702,1042.5
9703,1583.6
9704,1721.6
9705,1559.2
9706,1015.6
9707,1474.4
9708,1864.3
9709,1505.9
9710,1562.4
9711,1178.6
9712,1191
9713,1344.4
9714,1487.9
9715,1472.4
9716,2888.8
9717,1105
9718,2389.6
9719,1226.3
9720,1633.1
9721,1832.9
9722,1038.4
9723,1793.7
9724,1927.6
9725,1105.5
9726,2232.8
9727,1731.1
9728,1590.7
9729,1108.1
9730,1300.9
9731,3660.2
9732,1424.5
9733,1901.4
9734,1408.9
9735,1520.7
9736,2214.1
9737,1503.4
9738,989.2
9739,1556
9740,1763.8
9741,1823.7
9742,1280.4
9743,1862.1
9744,1856.5
9745,1958.6
9746,1978
9747,1696.2
9748,1327.5
9749,1969.5
9750,944.3
9751,1294.7
9752,1724.3
9753,1641.6
9754,2822.2
9755,1110.1
9756,884.5
9757,2554.7
9758,1466
9759,1791.6
9760,2377.7
9761,865.4
9762,3313.7
9763,891
9764,2527.9
9765,1571.2
9766,1795.8
9767,2210
9768,1643.3
9769,1168.9
9770,1354.8
9771,1103.2
9772,1517
9773,1060
9774,2409.4
9775,1687.7
9776,1322.5
9777,2295.5
9778,1865.1
9779,4194.6
9780,2292.5
9781,1736.2
9782,1614.2
9783,1174.1
9784,1987.9
9785,1112.2
9786,1944.8
9787,1492.8
9788,2901.6
9789,686.1
9790,1988.9
9791,1201.5
9792,1971.5
9793,2325.1
9794,2690.4
9795,1475.5
9796,1831.1
9797,2222.8
9798,1310.5
9799,1614.9
9800,2934.1
9801,1811.4
9802,2123.6
9803,1323.2
9804,982.6
9805,3031.7
9806,923.4
9807,1349
9808,3186.5
9809,1101.6
9810,1854.7
9811,2595.6
9812,1146.8
9813,2235.5
9814,1509.7
9815,3695.2
9816,1242
9817,1796.3
9818,1833
9819,3631.5
9820,1885.4
9821,1262.7
9822,1409.1
9823,1348.4
9824,1979.7
9825,1359.3
9826,1726.7
9827,1152.4
9828,1808.1
9829,1721.8
9830,969.8
9831,1259.3
9832,2057.5
9833,976.7
9834,2242.8
9835,1261.5
9836,2037.1
9837,928.8
9838,1050.2
9839,2204.4
9840,891.7
9841,1854.6
9842,1468.6
9843,1402.8
9844,2164.4
9845,1258.1
9846,1245.2
9847,1291
9848,1796.7
9849,1395.6
9850,1595.4
9851,2056.1
9852,1292.1
9853,2050
9854,1610.7
9855,1555.5
9856,1678
9857,1923.1
9858,2415.6
9859,1925
9860,1710.2
9861,1881.9
9862,1579.3
9863,1682.2
9864,737.8
9865,1532.3
9866,2394.4
9867,1331.3
9868,1343.2
9869,1422.8
9870,1567.4
9871,1203.5
9872,2821.4
9873,712.5
9874,1857.9
9875,2107.5
9876,1746.8
9877,1277.1
9878,660.8
9879,1598.7
9880,1906.1
9881,2034
9882,1584.7
9883,1862
9884,1532
9885,1783.1
9886,1515.9
9887,871.9
9888,1827.4
9889,1836.3
9890,891.8
9891,1744.7
9892,1206.7
9893,2962.2
9894,1816.1
9895,1424.5
9896,905.7
9897,1099.4
9898,2109.6
9899,1691.4
9900,2177.9
9901,1471.1
9902,1856.4
9903,1012.6
9904,1897.3
9905,2282.1
9906,1312.8
9907,2186.9
9908,1325.7
9909,1636
9910,3080.8
9911,1386
9912,2263.8
9913,723.4
9914,2923.8
9915,1316.1
9916,1499
9917,1109.3
9918,1841.9
9919,1226.2
9920,1383.5
9921,1243.6
9922,1798.3
9923,1165.5
9924,1340.7
9925,1431.2
9926,1382.1
9927,1731.6
9928,1433.3
9929,3533.4
9930,1308.7
9931,1309.2
9932,1591.9
9933,1493.5
9934,1403.8
9935,1446.9
9936,881.5
9937,1493.3
9938,2386.5
9939,1261.4
9940,1053
9941,694.8
9942,832.2
9943,2510.8
9944,1895.2
9945,1403.8
9946,1030.7
9947,2624.6
9948,2127
9949,1333.6
9950,1935
9951,1372.2
9952,1489.7
9953,1968.2
9954,1639.2
9955,1983.1
9956,2036.3
9957,1217.4
9958,1553.2
9959,1692
9960,1203.9
9961,1468.6
9962,1570.1
9963,1512.3
9964,1965.7
9965,1831.1
9966,995.6
9967,1626.5
9968,1675.6
9969,912.7
9970,2596.1
9971,1095.3
9972,1383.2
9973,749.5
9974,1132.5
9975,1778.9
9976,1327.8
9977,1006.2
9978,1767.8
9979,1495.4
9980,1869.5
9981,842.4
9982,1508.3
9983,2343.7
9984,1337.9
9985,1687.5
9986,1225.8
9987,921.6
9988,2262.1
9989,1732.1
9990,1039.5
9991,1567.6
9992,1798.3
9993,1955.2
9994,2494.6
9995,2234.9
9996,1882.3
9997,1741.1
9998,1164.6
9999,1944.5
